attributes,energy,intensity,residual,fit,pseudovoigt_1,pseudovoigt_2
energy,1.0,-0.474633496848185,0.47346202752132216,-0.42530175247802776,-0.42530175247802654,-0.42530175247802643
intensity,-0.474633496848185,1.0,-0.9998632749883053,0.8142062305633274,0.814206230563326,0.814206230563324
residual,0.47346202752132216,-0.9998632749883053,1.0,-0.8044946472744227,-0.8044946472744257,-0.8044946472744204
fit,-0.42530175247802776,0.8142062305633274,-0.8044946472744227,1.0,1.0000000000000004,0.9999999999999987
pseudovoigt_1,-0.42530175247802654,0.814206230563326,-0.8044946472744257,1.0000000000000004,1.0,0.999999999999998
pseudovoigt_2,-0.42530175247802643,0.814206230563324,-0.8044946472744204,0.9999999999999987,0.999999999999998,1.0
